long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Adam Forshaw,7.336229365768896,-9.958297132927889,-4.460469157254561,0.007819287576020852,0.43614248479582973,-0.4778453518679409,-6.344048653344918,6.372719374456994,14.393570807993049,6.081668114682884,13.001737619461338,-4.2945264986967855,7.208514335360556,6.60642919200695,-22.442224152910512,12.245873153779323,11.154648132059078,1.2745438748913989,17.37619461337967,22.553431798436144,22.78627280625543,7.727193744569939,-1.3570807993049523,-9.488271068635969,14.523892267593396,-6.85490877497828,19.152910512597742,2.3640312771503043,-37.02693310165074,10.936576889661165,-11.676802780191139,9.056472632493485,7.4821894005212854,13.971329278887923,2.2311033883579494,11.923544743701129,13.081668114682884,13.843614248479582,7.781928757602085,25.542137271937445,13.403996524761077,-0.26151172893136404,1.6211989574283232,517.8000000000001,518
Santiago ComesaÃ±a Veiga,-1.4456993918331886,5.391833188531711,1.5091225021720243,0.9817549956559514,-0.0842745438748914,-0.6759339704604691,-9.995655951346656,15.758470894874023,0.0677671589921807,0.5664639443961772,24.970460469157256,10.430929626411816,-18.082536924413553,22.502172024326672,8.661164205039096,3.2354474370112944,-3.0182450043440485,0.8262380538662033,-16.39443961772372,-5.588184187662902,13.539530842745439,7.2580364900086884,-6.827975673327542,-11.832319721980886,-9.636837532580365,3.9061685490877496,-16.775847089487403,8.634231103388357,-9.232841007819287,15.960903562119896,16.287576020851432,28.31798436142485,-2.6933101650738487,22.76802780191138,3.678540399652476,13.218071242397915,-26.182450043440486,10.097306689834927,31.302345786272806,25.087749782797566,23.617723718505648,-0.7419635099913119,-0.45525629887054736,517.8,519
Enrique GarcÃ­a MartÃ­nez,11.968722849695917,10.661164205039096,10.10251954821894,2.9713292788879238,1.2858384013900956,-0.22936576889661164,-12.016507384882711,40.80364900086881,1.4847958297132928,10.679409209383145,-19.227628149435272,13.763683753258036,-5.4083405734144225,47.06776715899218,36.150304083405736,15.012163336229365,46.60469157254561,14.318853171155517,-24.99218071242398,-6.218071242397915,-21.38401390095569,16.099913119026933,-12.009556907037359,-11.94874022589053,-8.394439617723718,7.430060816681147,-25.01737619461338,29.015638575152042,16.223284100781928,-3.386620330147698,23.550825369244137,38.43874891398784,11.841876629018245,-4.692441355343179,40.630755864465684,9.357080799304953,28.09470026064292,27.251954821894007,-16.123370981754995,-37.16941789748045,-56.58384013900956,2.370112945264987,-0.11294526498696786,517.5999999999999,520
Tyrone Mings,6.469157254561251,30.695047784535188,6.216333622936577,-1.1355343179843613,1.0947002606429193,2.677671589921807,6.103388357949609,-21.406602953953083,6.477845351867941,-3.1972198088618593,36.081668114682884,26.354474370112946,18.18071242397915,-29.088618592528235,29.45351867940921,6.133796698523024,-26.968722849695915,2.0695047784535188,-6.87141615986099,-21.114682884448307,22.19026933101651,-4.791485664639444,-10.629018245004344,22.381407471763684,-19.403127715030408,18.22936576889661,-32.81754995655951,-5.090356211989574,9.039965247610773,6.602085143353605,32.54648132059079,-23.09470026064292,37.85317115551694,37.51346655082537,-11.609035621198958,-7.357949609035622,-15.23979148566464,7.998262380538662,39.313640312771504,34.757602085143354,38.33362293657689,-0.26151172893136404,-0.11294526498696786,517.5999999999999,521
Pervis JosuÃ© EstupiÃ±Ã¡n Tenorio,-2.634231103388358,-8.899218071242398,7.1668114682884445,-0.25021720243266726,0.22936576889661164,-0.7471763683753258,23.424847958297132,-38.551694178974806,7.496090356211989,6.272806255430061,30.24761077324066,14.621198957428323,32.65508253692441,-60.7115551694179,25.17115551694179,14.206776715899219,-21.382276281494352,9.695916594265857,2.4908774978279755,-23.86359687228497,-1.057341442224153,0.9157254561251086,21.532580364900088,25.517810599478715,14.76889661164205,3.0034752389226758,5.0799304952215465,-38.21198957428323,4.900086880973067,18.569070373588183,13.85403996524761,-23.88097306689835,16.209383145091223,31.261511728931364,-14.39270199826238,-9.682015638575152,25.730668983492617,-8.393570807993049,22.056472632493485,37.046046915725455,40.65508253692441,1.3310165073848828,-0.3788010425716768,517.4,523
JoÃ«l Ivo Veltman,7.664639443961772,6.331885317115551,1.9374456993918332,1.7237185056472633,-1.579496090356212,1.1728931364031276,-8.040834057341442,-13.895742832319723,4.2901824500434405,1.048653344917463,37.066898349261514,16.54648132059079,17.5377932232841,-8.100781928757602,23.637706342311034,7.411815812337098,-21.001737619461338,-1.9669852302345787,-28.970460469157256,-26.84535186794092,17.99131190269331,2.7549956559513467,-7.822762814943528,-7.774978279756733,-2.4761077324066028,13.634231103388357,-1.6794092093831452,-7.688097306689835,21.16333622936577,11.15291051259774,13.874891398783666,-25.43006081668115,29.892267593397047,38.44917463075586,-9.334491746307558,-11.381407471763684,-21.224152910512597,19.691572545612512,36.93744569939183,40.47263249348393,37.3249348392702,-0.6689834926151172,-0.3788010425716768,517.4,522
Michael Olise,-8.67419635099913,6.697654213727194,-9.207645525629887,-1.0286707211120765,3.1728931364031276,-0.40660295395308427,16.655951346655083,11.502172024326672,18.793223284100783,15.805386620330149,-9.97567332754127,-20.463075586446568,17.678540399652476,10.019113814074718,-40.01737619461338,9.419635099913119,4.784535186794092,12.231972198088618,26.01737619461338,25.987836663770633,20.174630755864467,12.099913119026933,20.373588184187664,14.840139009556907,42.11381407471764,0.06689834926151172,36.10425716768028,16.410078192875762,-24.737619461337967,1.1546481320590791,-40.390964378801044,12.651607298001737,2.781059947871416,-11.626411815812338,7.575152041702867,26.59079061685491,22.476107732406604,4.1120764552562985,-5.40139009556907,-1.370112945264987,-11.91572545612511,0.29192006950477845,0.3058210251954822,517.1999999999998,524
Francisco Javier Hidalgo GÃ³mez,3.7636837532580363,-4.386620330147697,-3.317984361424848,0.12510860121633363,-1.1155516941789747,-0.5525629887054735,27.218071242397915,-12.556907037358819,0.3788010425716768,4.379669852302346,16.8879235447437,9.164205039096437,18.730668983492617,-11.959165942658558,3.826238053866203,-1.7245873153779323,-16.628149435273674,6.1346655082536925,12.113814074717636,-8.834926151172892,-8.066898349261512,-0.9930495221546481,25.293657688966118,29.0251954821894,11.127715030408341,-2.365768896611642,13.850564726324935,-16.45264986967854,-5.657688966116421,21.860990443092962,9.905299739357082,-12.676802780191139,-2.7011294526498695,22.75412684622068,8.442224152910512,-5.0338835794960906,-2.7576020851433536,5.118158123370982,16.748045178105993,16.900955690703736,22.04952215464813,1.7775847089487402,-0.036490008688097306,517.0000000000001,525
Ricard Puig MartÃ­,-6.634231103388358,-18.763683753258036,-28.568201563857514,-0.27628149435273675,0.21372719374456994,-0.8496959165942659,-3.736750651607298,5.695916594265856,19.773240660295397,22.39357080799305,2.52997393570808,-6.6498696785404,-0.045178105994787145,12.245873153779323,-20.378801042571677,21.53866203301477,8.757602085143354,23.80364900086881,13.2997393570808,1.3779322328410077,28.39357080799305,22.38314509122502,-0.27715030408340574,-7.314509122502172,24.85664639443962,3.94005212858384,31.5742832319722,-8.443092962641181,-19.397914856646395,-6.936576889661164,-7.815812337098175,6.601216333622936,-0.044309296264118156,8.029539530842746,4.912250217202432,36.066898349261514,0.28062554300608167,16.895742832319723,-4.55516941789748,11.527367506516073,-2.056472632493484,1.258036490008688,-0.3788010425716768,517.0,526
Erik Pieters,12.684622067767158,3.486533449174631,25.19635099913119,-0.27715030408340574,0.21372719374456994,1.1485664639443962,-10.881841876629018,-31.378801042571677,6.660295395308427,0.05039096437880104,27.491746307558646,19.47871416159861,23.058210251954822,-39.47089487402259,18.942658557775847,0.9565595134665508,-28.84535186794092,3.691572545612511,19.63336229365769,9.775847089487403,1.2406602953953085,-0.02780191138140747,-10.69244135534318,-10.694178974804517,-10.245004344048654,2.0321459600347525,-9.407471763683754,-25.22849695916594,12.770634231103388,8.522154648132059,18.15464813205908,-34.90703735881842,32.54735013032146,26.946133796698522,4.484795829713293,2.516072980017376,7.164205039096438,-0.8696785403996524,28.86359687228497,27.645525629887054,29.482189400521285,-0.6689834926151172,1.5447437011294527,517.0,527
Kristoffer Vassbakk Ajer,-2.431798436142485,31.766290182450042,39.755864465682016,0.23979148566463945,0.6272806255430061,-0.2536924413553432,7.627280625543006,-3.4986967854039963,-4.258905299739357,-0.3058210251954822,30.463944396177236,30.237185056472633,-7.605560382276281,3.2910512597741093,23.76715899218071,5.980017376194613,-16.031277150304085,8.680278019113814,0.9131190269331017,-13.407471763683754,2.4352736750651607,6.815812337098175,-3.056472632493484,16.847089487402258,-31.602085143353605,-5.4630755864465685,-53.05647263249348,-0.7515204170286707,-16.94092093831451,20.886185925282362,42.228496959165945,-15.77758470894874,21.535186794092095,28.265855777584708,-10.973066898349261,-19.60469157254561,-9.292788879235447,14.678540399652476,30.110338835794963,30.447437011294525,34.024326672458734,1.3310165073848828,0.1529105125977411,516.6000000000001,528
JoaquÃ­n Navarro JimÃ©nez,12.271937445699391,-7.944396177237185,2.0582102519548218,-0.1633362293657689,-1.1155516941789747,-0.5525629887054735,7.092962641181582,-17.76107732406603,2.1659426585577757,-1.053866203301477,21.585577758470894,16.577758470894874,17.023457862728062,-32.25977410947002,14.611642050390964,1.631624674196351,-31.661164205039096,-4.14509122502172,5.176368375325803,-14.046915725456126,1.8479582971329278,0.7132927888792354,3.5308427454387488,10.610773240660295,5.697654213727194,0.945264986967854,3.255430060816681,-1.3475238922675934,26.141615986099044,32.87054735013032,4.757602085143354,-3.159860990443093,24.653344917463077,25.70807993049522,1.528236316246742,-5.227628149435274,-11.675065160729801,1.6629018245004343,22.8123370981755,19.732406602953954,26.750651607298003,-0.3344917463075586,-0.1894005212858384,516.6,529
Nuno Albertino Varela Tavares,-5.976542137271937,5.284100781928758,2.6637706342311036,1.6046915725456126,0.43614248479582973,-0.45178105994787143,31.734144222415292,-8.729800173761946,0.9791485664639444,7.003475238922676,7.550825369244135,13.741094700260643,24.661164205039096,-34.771503040834055,-11.016507384882711,-9.599478714161599,-10.758470894874023,6.930495221546481,25.899218071242398,9.375325803649002,-20.930495221546483,5.132927888792355,29.609035621198956,33.4005212858384,17.279756733275413,-1.6689834926151172,-11.668114682884449,21.499565595134666,-13.576020851433537,17.585577758470894,17.892267593397047,15.460469157254561,6.205907906168549,8.460469157254561,8.907906168549088,0.2528236316246742,-21.283231972198088,7.437011294526498,7.344048653344918,12.200695047784535,12.617723718505648,1.258036490008688,-0.11294526498696786,516.4,530
JosÃ© Antonio Morente Oliva,-0.5299739357080799,7.624674196350999,9.003475238922675,-0.16246741963509992,0.09122502172024327,-0.5056472632493484,22.765421372719373,24.865334491746307,10.182450043440486,7.211120764552563,-21.70112945264987,2.9817549956559515,19.37706342311034,29.680278019113814,-2.374456993918332,0.8792354474370113,22.889661164205037,12.408340573414423,25.95655951346655,31.757602085143354,7.82015638575152,5.305821025195482,26.181581233709817,19.09556907037359,22.953953084274545,-10.298001737619462,-22.91398783666377,18.254561251086013,-3.4543874891398785,8.492615117289313,3.7671589921807125,25.960034752389227,-2.408340573414422,-16.867940920938313,3.9713292788879238,3.947002606429192,15.610773240660295,-2.8123370981754996,-10.481320590790617,-35.398783666377064,-42.150304083405736,0.8114682884448305,-0.1894005212858384,516.2000000000003,531
IvÃ¡n Alejo Peralta,4.537793223284101,9.030408340573414,6.456993918331885,0.38575152041702865,3.36750651607298,-0.22762814943527368,22.073848827106865,25.88010425716768,18.571676802780193,15.77845351867941,-20.702867072111207,-1.2293657688966115,30.698523023457863,35.629018245004346,-21.85490877497828,11.192006950477845,15.619461337966985,24.548218940052127,26.94787141615986,27.8627280625543,16.26498696785404,10.02432667245873,25.398783666377064,18.434404865334493,32.78627280625543,-2.4396177237185057,-20.364031277150303,19.12076455256299,4.774978279756733,-21.628149435273674,15.566463944396178,21.703735881841876,-14.716768027801912,-26.80191138140747,15.217202432667246,11.962641181581233,-11.721980886185925,-8.780191138140747,-11.099044309296264,-27.88879235447437,-18.098175499565595,0.21894005212858383,0.22936576889661164,516.0000000000001,532
Rafael JimÃ©nez Jarque,5.85490877497828,12.745438748913989,22.78627280625543,-0.01737619461337967,-1.0999131190269331,-0.526498696785404,-22.540399652476108,-6.61511728931364,5.132059079061685,-15.305821025195483,29.16159860990443,37.81581233709817,5.947002606429192,-24.540399652476108,26.132059079061687,-9.28236316246742,-29.290182450043442,-21.34839270199826,1.1398783666377064,29.046915725456124,12.059079061685491,-6.893136403127715,-24.364900086880972,-22.671589921807126,-28.505647263249347,-4.962641181581234,2.6672458731537794,13.200695047784535,11.289313640312772,25.14509122502172,42.16768027801911,22.73588184187663,44.18940052128584,15.11033883579496,-30.432667245873155,21.755864465682016,-12.451781059947871,-6.00868809730669,32.08601216333623,34.42224152910513,36.270199826238056,-0.26151172893136404,1.6976542137271937,516.0,533
Ã“scar Melendo JimÃ©nez,-2.116420503909644,-21.611642050390966,-17.652476107732408,-1.3953084274543874,2.558644656820156,-0.526498696785404,17.70721112076455,14.765421372719375,21.45264986967854,18.613379669852304,-13.331885317115551,-10.758470894874023,24.72458731537793,16.29278887923545,-26.19635099913119,14.141615986099044,21.26411815812337,20.071242397914858,32.89661164205039,-16.63249348392702,22.748045178105993,15.025195482189401,19.41789748045178,17.713292788879237,30.29105125977411,2.2345786272806256,34.47958297132928,9.507384882710687,-10.293657688966116,-3.942658557775847,-18.364900086880972,15.608166811468289,-2.2258905299739355,-8.908774978279757,24.78540399652476,37.235447437011295,-7.112945264986968,-1.057341442224153,-8.780191138140747,-16.304083405734143,-21.98349261511729,1.4039965247610773,-0.11294526498696786,516.0,534
Imran Louza,-3.1285838401390094,-2.7046046915725457,-13.876629018245005,0.35881841876629017,3.038227628149435,-0.32841007819287577,-12.295395308427455,11.936576889661165,20.371850564726326,15.768027801911382,11.152041702867072,-23.50477845351868,8.271068635968723,11.901824500434405,-18.90616854908775,17.045178105994786,2.105125977410947,17.18679409209383,21.631624674196352,33.97219808861859,23.56385751520417,21.65160729800174,-20.63336229365769,-5.328410078192876,2.3336229365768895,4.808861859252824,19.285838401390095,3.3370981754995657,-32.806255430060816,7.309296264118158,-45.14682884448306,16.253692441355344,-1.6220677671589923,15.543874891398783,20.021720243266724,25.695047784535188,26.330147697654215,15.989574283231972,6.236316246741963,24.329278887923543,9.896611642050392,-0.5960034752389227,-0.3023457862728063,515.8,535
